user_id,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,treatment,gmv
11817,29,0,3,1,634.49,1,53.95,0.18,0,122.49
11818,29,1,2,2,325.96,1,17.87,0.613,0,153.31
11819,30,0,2,1,135.63,0,30.21,0.234,0,123.37
11820,33,1,3,0,57.65,2,28.07,0.634,1,111.68
11821,39,1,3,2,305.12,0,39.78,0.405,0,134.87
11822,29,0,3,1,417.5,0,1.14,0.577,1,171.85
11823,51,1,3,2,361.63,0,11.4,0.573,0,111.18
11824,56,1,2,1,97.27,2,27.91,0.252,0,68.45
11825,48,0,3,1,29.45,0,27.92,0.519,0,70.08
11826,29,1,1,2,669.67,1,6.45,0.66,0,171.26
11827,50,0,3,0,1441.59,5,22.72,0.405,0,231.66
11828,45,1,2,0,265.4,2,22.43,0.76,0,61.46
11829,36,0,3,1,41.98,1,11.73,0.357,0,59.98
11830,33,1,3,2,24.0,2,24.42,0.44,0,90.91
11831,36,1,3,0,207.77,0,59.92,0.504,1,141.02
11832,31,0,2,1,746.51,0,38.64,0.657,1,155.64
11833,42,1,1,2,485.66,0,32.72,0.685,1,201.68
11834,27,0,2,1,348.88,0,39.19,0.343,1,187.21
11835,34,1,4,1,75.14,1,26.6,0.14,0,55.51
11836,37,1,4,3,167.06,0,45.01,0.515,1,182.73
11837,24,1,3,1,744.38,1,21.68,0.357,1,180.45
11838,26,0,2,0,72.8,1,31.59,0.333,0,78.24
11839,37,0,3,0,213.69,0,20.89,0.335,0,83.81
11840,36,1,2,1,139.17,0,21.53,0.186,0,48.32
11841,25,0,2,1,258.14,0,25.74,0.282,0,131.0
11842,34,0,3,1,89.51,0,32.48,0.416,0,136.67
11843,53,1,2,3,24.0,0,22.23,0.547,1,134.46
11844,29,1,3,2,180.4,0,18.93,0.776,1,134.51
11845,33,0,3,0,37.27,0,29.34,0.709,0,90.26
11846,26,0,4,0,42.53,0,53.58,0.54,0,58.37
11847,47,1,3,1,69.77,0,48.54,0.293,0,104.69
11848,31,0,2,1,46.64,0,21.99,0.391,1,131.71
11849,34,1,1,1,76.56,0,44.28,0.115,1,116.5
11850,46,0,4,1,178.47,0,21.29,0.58,0,119.44
11851,24,0,3,2,333.96,0,31.45,0.454,1,220.79
11852,33,0,3,1,655.6,1,44.08,0.541,1,195.25
11853,30,0,3,0,75.93,0,31.49,0.638,1,159.81
11854,28,0,4,3,27.51,0,29.05,0.297,0,91.28
11855,31,1,2,0,225.09,0,25.63,0.102,1,144.91
11856,65,0,3,1,16.29,2,63.32,0.128,0,87.6
11857,29,1,2,2,226.47,3,21.68,0.493,1,190.15
11858,51,1,3,2,27.32,0,16.0,0.537,0,61.26
11859,34,1,3,3,45.87,2,30.96,0.291,0,114.49
11860,30,1,2,2,41.4,0,32.29,0.679,0,62.6
11861,24,1,2,1,136.38,3,24.69,0.184,0,78.15
11862,33,1,3,3,59.57,0,41.53,0.663,0,115.59
11863,36,1,1,0,55.88,0,9.31,0.633,1,104.74
11864,33,0,2,0,3267.42,4,30.3,0.425,1,437.8
11865,43,1,3,2,71.08,1,27.83,0.167,0,81.06
11866,36,0,3,1,196.27,3,13.65,0.492,0,70.91
11867,40,1,2,0,793.83,0,16.35,0.797,1,147.39
11868,38,1,3,2,574.31,3,8.91,0.622,1,176.5
11869,24,1,3,2,45.64,0,41.0,0.271,0,113.54
11870,51,0,2,2,365.5,1,20.78,0.486,1,179.89
11871,45,0,2,0,48.06,1,32.0,0.362,0,49.23
11872,26,0,2,0,152.85,0,30.02,0.225,0,85.61
11873,45,0,3,1,127.06,3,30.66,0.352,1,127.3
11874,18,1,2,1,175.85,1,30.36,0.38,1,137.68
11875,19,0,4,1,65.86,0,29.07,0.545,1,116.94
11876,23,1,1,0,151.83,0,11.54,0.409,0,66.44
11877,24,0,3,2,19.51,2,24.53,0.676,1,148.03
11878,57,1,2,1,151.99,0,4.42,0.483,1,139.12
11879,34,1,3,1,25.01,6,7.83,0.58,1,115.22
11880,36,1,3,1,64.41,1,12.94,0.259,0,88.19
11881,29,0,4,1,23.33,0,43.36,0.503,0,50.96
11882,38,1,3,3,247.62,1,17.73,0.281,0,97.2
11883,47,1,2,1,164.15,4,60.78,0.202,0,142.58
11884,28,0,1,1,52.1,2,17.04,0.363,0,70.8
11885,35,1,2,2,140.27,0,31.9,0.05,0,67.91
11886,27,0,3,3,68.33,1,20.79,0.577,0,112.13
11887,28,0,2,0,56.58,0,24.4,0.184,0,58.92
11888,59,1,2,1,102.87,2,4.02,0.588,1,153.06
11889,41,0,4,0,193.73,0,14.48,0.149,0,92.92
11890,25,0,2,1,92.07,1,66.51,0.431,0,84.53
11891,30,1,2,0,83.09,0,42.78,0.043,0,61.74
11892,26,1,1,1,745.79,0,41.25,0.626,0,162.84
11893,32,1,3,1,98.07,0,31.74,0.52,0,104.9
11894,18,1,2,3,138.4,1,23.47,0.6,1,157.26
11895,34,0,3,2,120.49,1,47.25,0.34,0,104.32
11896,45,0,2,1,142.59,0,22.03,0.523,0,96.69
11897,51,0,2,0,36.6,0,9.42,0.426,0,75.2
11898,29,1,2,0,121.65,1,2.06,0.221,0,80.98
11899,22,0,2,0,29.49,0,21.83,0.508,1,107.77
11900,32,1,2,2,25.24,0,39.14,0.579,0,91.53
11901,22,0,3,0,58.31,0,53.16,0.317,1,130.17
11902,23,1,3,0,327.47,0,57.7,0.194,0,137.62
11903,40,1,3,1,240.86,2,28.82,0.409,0,100.48
11904,28,0,1,1,97.36,0,10.26,0.163,0,97.84
11905,31,0,4,1,161.09,2,42.54,0.754,1,196.35
11906,43,0,2,3,1439.08,2,36.97,0.391,1,284.86
11907,26,1,2,3,45.76,0,11.35,0.743,0,130.17
11908,30,0,3,0,2587.25,7,17.88,0.534,1,393.95
11909,23,1,4,1,39.1,0,16.05,0.14,0,69.66
11910,27,0,3,3,83.94,1,38.95,0.755,0,96.76
11911,37,1,3,0,40.35,0,18.57,0.263,0,60.0
11912,33,1,4,1,443.88,0,45.01,0.554,1,171.15
11913,31,1,2,0,16.14,2,21.87,0.48,0,77.51
11914,19,0,2,1,699.07,2,1.83,0.704,0,127.07
11915,28,0,3,2,953.44,2,22.41,0.315,0,157.54
11916,42,0,2,3,371.85,2,61.79,0.473,0,137.44
11917,21,1,2,1,63.99,1,7.39,0.379,0,79.37
11918,44,1,4,1,259.99,0,10.3,0.673,1,149.32
11919,29,1,4,2,110.77,2,11.37,0.36,0,100.23
11920,33,0,3,1,195.16,1,44.63,0.276,0,102.31
11921,29,1,2,3,108.25,0,18.1,0.352,0,133.82
11922,40,0,4,0,110.25,0,32.3,0.318,1,153.35
11923,30,0,2,2,360.42,1,8.7,0.409,0,103.39
11924,46,1,2,0,1049.95,3,14.35,0.371,0,174.54
11925,48,0,4,1,287.58,0,52.14,0.161,1,155.06
11926,31,1,3,1,154.91,0,50.93,0.244,1,157.27
11927,39,1,3,1,1081.04,0,8.86,0.379,1,197.99
11928,30,1,1,1,195.78,1,41.35,0.201,1,146.78
11929,26,0,3,2,47.33,0,62.41,0.827,0,63.73
11930,42,0,1,0,172.29,0,47.66,0.431,0,97.58
11931,54,0,3,1,66.14,0,47.94,0.492,1,159.13
11932,36,1,4,0,102.11,0,35.93,0.326,0,88.83
11933,41,0,4,1,158.73,3,13.95,0.252,0,73.85
11934,32,1,2,2,36.9,0,31.77,0.39,0,98.84
11935,39,0,1,1,173.82,4,16.42,0.314,0,96.67
11936,37,1,4,2,581.81,1,12.66,0.064,0,102.65
11937,21,0,2,3,653.87,0,32.75,0.444,0,158.11
11938,33,0,3,0,460.57,0,23.25,0.178,0,120.22
11939,49,1,4,0,180.73,0,39.04,0.513,0,110.37
11940,52,0,3,0,134.51,0,43.55,0.288,1,136.02
11941,36,0,2,0,78.69,0,5.87,0.342,0,82.02
11942,33,1,3,0,258.47,1,38.75,0.524,0,103.76
11943,56,0,4,2,780.05,0,19.06,0.345,1,189.95
11944,41,0,3,1,586.83,0,39.72,0.255,0,168.01
11945,50,1,1,3,19.19,1,11.72,0.264,0,38.28
11946,51,0,4,0,109.06,4,56.79,0.656,1,121.54
11947,33,0,1,3,1163.09,2,31.25,0.079,1,229.6
11948,46,0,1,2,65.43,0,17.04,0.57,0,105.42
11949,47,0,4,1,15.59,4,27.2,0.261,0,94.48
11950,41,1,1,1,65.6,1,73.69,0.189,0,105.49
11951,33,1,4,2,265.73,5,12.99,0.558,1,173.67
11952,34,1,2,1,169.47,0,50.39,0.677,1,144.54
11953,43,1,3,3,109.73,0,59.45,0.884,1,173.2
11954,38,1,4,0,114.74,0,42.54,0.314,0,69.73
11955,29,0,2,0,514.07,0,23.31,0.396,0,133.82
11956,42,0,3,2,495.89,2,37.91,0.809,1,206.54
11957,32,0,1,1,132.47,1,28.36,0.593,1,188.03
11958,43,1,4,0,200.29,0,29.05,0.393,1,103.29
11959,39,1,4,0,767.4,3,17.45,0.239,1,154.62
11960,33,0,1,3,877.63,5,59.07,0.296,1,199.31
11961,30,1,1,2,124.24,1,58.99,0.402,0,107.5
11962,34,0,3,2,165.75,0,5.71,0.165,0,119.36
11963,42,1,1,3,482.69,1,68.77,0.339,1,203.98
11964,29,1,3,1,213.17,0,22.53,0.785,1,162.67
11965,43,1,3,2,126.43,0,8.68,0.398,0,111.84
11966,33,0,1,0,15.65,0,29.73,0.129,1,97.66
11967,48,1,3,1,223.86,2,11.16,0.645,1,144.85
11968,35,1,1,0,135.52,1,7.78,0.395,0,51.31
11969,40,1,3,2,20.83,0,24.49,0.376,0,100.05
11970,39,1,2,1,34.69,0,9.77,0.214,0,57.64
11971,34,1,2,1,2741.07,6,41.91,0.543,1,396.08
11972,19,0,3,1,293.09,0,6.63,0.46,0,99.61
11973,30,0,4,1,299.86,2,24.7,0.08,0,90.05
11974,22,0,3,1,446.87,3,13.01,0.348,0,76.97
11975,34,0,2,0,120.53,0,20.58,0.181,1,91.67
11976,33,0,4,0,857.89,4,54.49,0.55,0,142.6
11977,41,1,4,1,369.15,0,25.11,0.348,0,133.08
11978,45,1,2,0,11.87,0,34.93,0.402,0,68.85
11979,20,0,2,2,740.25,2,14.57,0.497,1,179.57
11980,49,1,3,0,82.42,4,21.68,0.271,0,63.76
11981,47,0,2,1,43.04,2,9.58,0.173,0,70.5
11982,45,0,2,0,542.38,4,16.72,0.927,1,174.43
11983,18,1,2,1,43.96,0,20.84,0.188,0,78.59
11984,40,0,1,0,146.78,0,15.68,0.588,1,114.74
11985,33,1,3,1,71.95,3,25.68,0.813,1,101.53
11986,18,0,1,1,197.78,2,37.93,0.393,1,115.38
11987,18,1,3,1,724.54,0,10.79,0.541,0,158.02
11988,21,0,3,1,704.89,0,20.85,0.416,1,204.4
11989,40,1,4,2,128.37,0,7.69,0.503,1,148.64
11990,18,0,3,1,57.09,0,50.24,0.159,0,64.32
11991,44,1,3,2,8.89,2,33.68,0.126,0,108.55
11992,44,0,4,1,206.12,0,40.16,0.336,1,167.71
11993,45,1,4,0,143.67,3,23.52,0.092,0,93.56
11994,18,1,1,0,220.89,0,40.6,0.111,0,94.91
11995,37,1,2,1,79.93,0,18.87,0.073,0,57.97
11996,59,1,2,1,2011.73,2,9.99,0.138,1,326.71
11997,31,1,4,1,21.95,0,33.87,0.227,0,67.28
11998,45,1,2,0,444.91,0,23.93,0.134,0,100.56
11999,40,1,1,0,91.96,0,19.17,0.347,0,49.11
12000,33,1,2,2,467.64,1,22.5,0.771,1,198.62
12001,18,0,2,1,48.1,2,22.36,0.74,0,93.93
12002,23,0,4,1,523.89,0,19.69,0.431,1,187.05
12003,31,0,3,1,89.05,0,25.08,0.23,0,57.76
12004,34,1,3,0,302.56,2,9.99,0.301,0,70.4
12005,23,1,2,1,345.99,0,27.86,0.707,0,112.99
12006,23,1,4,0,104.14,0,24.3,0.795,1,135.15
12007,34,1,4,0,778.74,2,19.41,0.744,1,182.85
12008,30,1,2,0,14.39,0,9.55,0.252,0,107.27
12009,38,1,3,1,46.5,0,21.18,0.666,0,72.28
12010,18,1,3,3,79.94,0,23.47,0.646,1,152.4
12011,34,0,3,2,182.49,0,17.16,0.306,0,111.69
12012,21,1,1,1,1957.52,4,12.24,0.244,0,243.31
12013,18,1,2,2,86.16,0,5.51,0.185,0,95.96
12014,37,0,4,1,248.03,0,23.82,0.197,0,74.94
12015,37,1,3,0,346.95,0,16.2,0.288,0,86.83
12016,43,1,3,1,17.13,0,59.41,0.748,1,141.56
12017,22,1,2,2,88.63,0,33.74,0.327,0,77.69
12018,34,0,3,0,87.61,3,3.48,0.365,0,48.88
12019,37,0,3,1,52.33,4,34.7,0.543,0,68.51
12020,36,1,1,2,48.78,1,4.58,0.461,1,91.21
12021,49,1,3,3,186.62,4,28.15,0.299,0,104.6
12022,34,1,3,1,751.84,0,21.46,0.66,0,94.09
12023,51,0,3,1,64.73,0,42.5,0.287,0,98.05
12024,53,0,2,1,1469.81,1,17.02,0.59,1,255.94
12025,61,1,4,2,418.41,0,33.4,0.754,1,185.2
12026,32,0,2,1,52.02,1,16.81,0.25,0,36.09
12027,37,0,3,1,664.74,0,30.79,0.609,1,160.22
12028,31,1,3,1,1151.48,0,55.92,0.411,0,215.0
12029,23,0,3,1,11.69,0,24.15,0.313,0,78.19
12030,36,1,1,0,24.73,0,45.38,0.431,0,41.92
12031,32,1,2,2,280.49,0,53.01,0.217,0,139.29
12032,40,1,2,0,785.37,0,30.63,0.38,0,171.58
12033,45,0,3,1,271.15,0,42.93,0.276,0,122.46
12034,38,1,2,3,41.1,0,11.98,0.517,0,127.25
12035,42,1,2,3,354.38,1,26.55,0.459,0,155.48
12036,34,1,2,1,93.71,0,3.05,0.08,0,78.11
12037,41,0,3,3,420.67,1,19.55,0.568,0,123.37
12038,26,0,2,2,14.13,0,46.51,0.219,0,98.7
12039,25,0,1,1,25.0,0,45.77,0.109,1,109.32
12040,35,1,3,1,41.1,0,17.84,0.456,0,72.57
12041,46,0,3,1,144.68,1,15.09,0.308,0,57.45
12042,33,0,2,1,184.75,0,12.9,0.63,1,182.8
12043,29,0,3,2,68.97,0,23.16,0.599,0,76.32
12044,41,1,3,1,123.32,0,44.11,0.408,0,128.58
12045,34,0,3,1,345.81,0,30.76,0.186,0,107.61
12046,41,1,1,1,348.95,0,1.13,0.052,1,120.49
12047,35,1,2,1,131.82,0,3.46,0.592,0,76.54
12048,39,0,3,1,48.25,0,22.83,0.176,0,126.73
12049,23,0,4,1,110.58,0,45.09,0.303,1,142.84
12050,19,0,1,1,2651.37,4,40.04,0.534,0,330.58
12051,52,1,2,1,18.16,1,10.93,0.142,0,79.09
12052,34,1,2,1,40.18,1,1.72,0.298,0,52.22
12053,29,0,3,0,58.34,0,80.42,0.621,1,130.88
12054,52,0,2,1,241.52,1,27.85,0.827,0,108.65
12055,38,1,4,1,151.59,1,31.47,0.439,0,70.7
12056,35,0,3,1,340.92,1,26.89,0.665,0,117.72
12057,39,1,1,1,193.22,0,33.18,0.652,1,161.23
12058,42,1,1,2,215.62,1,24.19,0.195,1,169.24
12059,45,1,1,1,54.06,0,38.01,0.266,0,85.45
12060,21,1,3,0,418.46,0,32.27,0.682,1,147.9
12061,52,0,2,0,327.22,1,17.04,0.307,0,110.64
12062,43,0,3,2,613.27,0,17.62,0.32,1,149.58
12063,37,1,3,1,115.8,0,7.13,0.344,0,59.93
12064,47,1,2,1,931.42,4,22.79,0.526,1,214.67
12065,54,1,3,0,716.26,1,10.79,0.505,1,185.23
12066,45,0,3,3,555.52,0,58.34,0.373,1,177.79
12067,42,1,2,1,916.25,0,1.12,0.63,0,103.55
12068,28,0,1,2,59.92,1,10.47,0.185,0,91.44
12069,38,0,2,0,102.63,0,41.98,0.334,1,112.59
12070,19,0,1,1,745.75,0,9.44,0.393,0,152.48
12071,36,1,3,1,116.13,1,23.95,0.631,0,70.92
12072,18,0,2,0,308.06,0,13.99,0.275,0,82.7
12073,45,0,3,1,27.13,0,39.53,0.894,0,54.05
12074,31,1,3,0,481.4,4,25.01,0.339,0,101.7
12075,49,0,4,2,26.88,2,33.73,0.128,0,86.12
12076,50,0,2,1,904.36,2,46.64,0.264,1,186.14
12077,38,0,2,0,1292.23,1,6.5,0.222,1,203.49
12078,24,1,2,0,74.48,0,9.78,0.422,1,129.14
12079,47,1,2,0,665.97,0,43.56,0.725,1,186.74
12080,35,0,3,2,46.44,0,44.17,0.7,0,129.26
12081,27,0,1,0,204.61,0,49.97,0.129,0,90.15
12082,31,0,4,1,139.99,0,21.01,0.238,0,75.13
12083,30,0,3,1,247.61,0,25.83,0.022,0,95.14
12084,18,1,2,1,587.36,0,42.78,0.636,0,113.65
12085,31,0,2,0,160.51,1,37.37,0.202,0,121.79
12086,28,0,3,2,22.07,0,16.63,0.203,0,72.14
12087,57,1,2,0,66.32,0,12.24,0.308,0,27.43
12088,50,1,3,1,674.35,2,9.58,0.33,0,131.76
12089,19,0,1,1,27.11,0,22.44,0.779,0,73.66
12090,59,0,2,3,203.26,0,11.68,0.429,0,104.11
12091,28,0,3,3,940.36,2,45.62,0.495,1,269.48
12092,23,1,3,0,256.57,0,28.62,0.203,0,91.62
12093,20,0,1,0,17.37,0,16.85,0.173,1,114.67
12094,33,0,1,1,815.96,0,31.65,0.196,0,158.37
12095,39,0,3,1,120.76,0,22.18,0.333,0,76.52
12096,25,1,2,2,171.01,3,28.97,0.39,0,154.94
12097,18,1,1,1,61.25,1,32.88,0.206,0,116.43
12098,30,0,3,1,48.99,0,17.44,0.276,0,88.93
12099,41,1,2,0,135.36,0,27.06,0.586,1,158.93
12100,37,0,2,1,246.67,1,7.03,0.126,0,114.04
12101,29,0,4,2,379.66,0,85.21,0.408,1,208.77
12102,39,0,3,1,556.32,0,10.68,0.548,0,115.77
12103,35,1,1,1,74.23,1,9.33,0.35,0,111.26
12104,34,1,3,2,76.8,1,15.76,0.098,0,72.45
12105,39,1,2,0,779.36,0,40.25,0.539,0,132.46
12106,24,1,2,1,138.92,0,22.31,0.212,0,65.83
12107,43,1,2,0,274.7,0,28.75,0.272,0,61.77
12108,34,0,1,2,15.31,0,5.98,0.627,0,96.36
12109,42,1,2,1,478.0,2,15.02,0.217,0,118.57
12110,22,0,2,0,334.96,1,17.2,0.359,1,124.12
12111,54,1,4,1,932.48,0,61.83,0.276,0,192.36
12112,45,1,2,0,48.51,0,30.61,0.333,0,80.5
12113,44,1,1,1,855.01,1,24.98,0.295,1,161.72
12114,27,1,1,1,375.56,1,23.11,0.614,0,128.52
12115,31,0,3,1,39.17,3,20.51,0.2,0,74.26
12116,36,1,3,1,64.34,0,27.1,0.24,1,155.91
12117,36,1,2,1,965.58,4,10.24,0.093,1,213.9
12118,46,1,2,0,165.05,2,51.72,0.318,1,90.85
12119,18,0,4,3,1450.84,5,41.26,0.379,0,250.13
12120,42,0,1,3,70.0,4,12.0,0.285,0,79.85
12121,43,1,2,3,106.76,2,17.65,0.537,0,70.28
12122,47,0,2,2,241.64,0,32.75,0.11,0,93.35
12123,29,1,3,0,53.01,0,30.66,0.114,0,29.94
12124,26,1,3,0,251.92,0,16.03,0.194,0,82.2
12125,38,0,3,1,185.76,0,36.44,0.584,1,137.35
12126,32,1,3,1,128.26,2,38.28,0.08,0,97.86
12127,36,1,2,1,233.41,0,24.67,0.475,1,166.73
12128,40,0,1,1,234.19,0,4.9,0.198,1,120.26
12129,33,1,3,3,72.79,1,24.59,0.221,0,118.56
12130,36,0,1,1,818.64,0,13.43,0.338,1,180.87
12131,38,0,3,1,1294.97,0,45.4,0.278,1,233.33
12132,31,1,2,1,82.8,1,12.63,0.338,0,74.9
12133,20,0,1,1,240.19,4,23.2,0.729,0,58.86
12134,36,0,3,0,11.53,2,7.57,0.458,0,39.19
12135,35,1,2,1,629.27,0,23.59,0.116,1,161.63
12136,43,1,1,2,859.1,3,6.62,0.448,0,180.97
12137,45,1,1,2,28.93,0,43.06,0.119,1,138.54
12138,30,0,1,0,1491.34,4,25.51,0.653,1,278.94
12139,23,1,3,1,60.19,0,34.96,0.253,0,107.95
12140,35,0,3,0,59.19,0,16.34,0.703,0,38.15
12141,43,0,2,0,333.59,2,13.49,0.284,0,121.38
12142,40,1,2,0,10.5,1,23.92,0.06,0,29.35
12143,40,0,3,2,900.91,3,29.76,0.596,0,151.21
12144,58,1,4,0,13.14,0,1.36,0.532,1,85.55
12145,47,0,4,1,73.47,2,2.43,0.285,0,78.24
12146,29,1,2,1,128.7,0,21.54,0.667,1,166.75
12147,46,0,2,0,149.27,0,30.31,0.446,0,84.69
12148,49,0,3,3,77.57,0,36.68,0.697,0,120.11
12149,33,0,2,2,305.3,2,30.74,0.338,0,139.79
12150,39,0,2,0,132.67,1,16.63,0.26,0,106.57
12151,51,1,1,1,584.2,0,21.88,0.508,1,160.56
12152,25,0,3,1,320.96,0,14.02,0.502,1,148.64
12153,42,1,2,1,137.7,1,15.48,0.786,1,163.98
12154,21,0,2,1,105.97,0,29.56,0.546,0,107.34
12155,18,0,1,1,8.18,0,9.57,0.192,0,84.09
12156,45,1,3,1,95.27,0,53.18,0.149,0,112.45
12157,31,0,4,1,23.18,0,20.65,0.249,0,71.07
12158,18,1,2,3,808.73,2,37.33,0.502,0,179.7
12159,35,1,3,0,17.67,0,14.46,0.247,0,62.36
12160,59,0,2,1,324.92,0,5.11,0.415,1,141.73
12161,39,0,1,2,18.26,3,7.08,0.182,0,90.26
12162,22,0,2,3,12.77,0,66.31,0.309,0,106.27
12163,33,1,2,1,117.27,2,8.07,0.344,1,158.88
12164,36,0,4,1,74.74,0,15.25,0.205,0,89.46
12165,29,0,3,0,67.87,0,57.55,0.784,0,29.43
12166,30,0,2,2,226.36,4,9.16,0.661,0,118.52
12167,42,1,2,1,1788.13,0,44.22,0.186,1,239.19
12168,51,0,2,3,153.19,1,6.24,0.535,0,83.48
12169,29,1,3,3,22.42,1,34.19,0.324,0,101.83
12170,33,0,3,1,36.78,0,10.63,0.398,1,161.58
12171,31,0,3,2,218.18,0,3.22,0.256,0,82.92
12172,38,1,2,3,50.89,1,24.87,0.337,0,115.79
12173,50,1,1,0,29.76,0,27.04,0.266,0,95.06
12174,32,0,3,1,31.27,0,15.11,0.606,0,93.09
12175,24,1,3,0,479.0,0,9.11,0.371,0,89.51
12176,30,1,2,2,331.5,0,36.36,0.533,0,106.24
12177,48,0,3,1,130.19,0,33.4,0.511,0,66.43
12178,39,0,4,1,518.17,1,18.45,0.244,0,82.55
12179,27,1,3,3,37.55,0,9.58,0.389,0,117.28
12180,38,0,3,3,102.4,1,49.19,0.456,1,202.48
12181,43,0,1,2,974.06,1,11.71,0.023,1,238.21
12182,31,1,1,1,147.63,1,61.9,0.17,0,103.2
12183,47,0,2,1,366.79,1,13.6,0.058,0,96.39
12184,25,0,3,3,54.71,0,4.13,0.238,0,97.53
12185,18,0,2,2,114.84,0,12.39,0.243,1,129.61
12186,28,0,3,2,236.82,0,55.45,0.566,1,176.88
12187,44,1,1,0,98.72,3,2.06,0.262,1,125.81
12188,21,1,4,1,121.93,1,25.9,0.279,0,95.11
12189,47,1,3,1,41.29,1,6.37,0.206,0,30.8
12190,40,1,4,0,124.73,1,7.81,0.155,0,80.06
12191,36,0,3,2,111.56,0,15.4,0.354,0,103.25
12192,33,1,2,2,548.92,3,35.85,0.242,0,111.86
12193,50,1,4,3,90.89,0,12.19,0.457,0,101.22
12194,32,1,2,2,74.16,1,28.69,0.31,0,87.91
12195,51,1,2,0,868.47,0,3.67,0.354,1,187.34
12196,34,1,2,1,274.31,0,13.91,0.506,1,138.95
12197,39,1,3,2,219.05,1,32.91,0.493,0,131.8
12198,34,1,3,1,25.88,1,7.75,0.297,0,65.46
12199,26,1,2,1,149.12,0,50.65,0.549,0,121.66
12200,39,1,4,0,42.88,3,18.66,0.207,0,38.09
12201,41,1,4,2,98.4,1,13.95,0.281,1,133.82
12202,33,1,4,0,35.05,2,55.53,0.732,1,126.92
12203,30,0,3,0,142.44,0,14.21,0.651,0,123.75
12204,23,1,2,0,644.99,1,23.24,0.103,0,148.41
12205,45,0,3,1,84.66,1,21.08,0.753,0,81.46
12206,30,1,2,2,1608.14,0,34.52,0.144,1,281.82
12207,36,1,4,1,952.13,0,7.71,0.546,1,196.6
12208,28,0,1,1,1179.95,0,36.88,0.262,1,242.63
12209,24,1,2,1,507.25,2,34.21,0.265,0,130.83
12210,49,0,2,0,3479.83,6,9.73,0.163,1,402.11
12211,31,1,4,0,254.72,0,27.99,0.16,0,55.68
12212,18,1,3,1,106.02,0,49.38,0.459,0,67.48
12213,37,1,2,1,72.59,0,28.95,0.09,0,88.3
12214,18,0,3,1,84.85,0,46.59,0.598,1,158.79
12215,30,1,4,1,1272.48,5,3.9,0.783,1,231.94
12216,36,1,1,1,745.85,0,41.37,0.203,0,170.72
12217,24,0,2,3,32.0,0,24.42,0.308,0,129.87
12218,35,0,2,0,27.24,3,28.17,0.199,0,93.97
12219,43,1,2,1,46.92,0,12.41,0.302,1,110.99
12220,31,0,3,1,244.78,2,11.83,0.535,0,98.0
12221,35,1,2,1,1626.57,3,24.65,0.645,1,282.73
12222,29,0,2,0,354.03,0,26.38,0.361,0,94.49
12223,29,0,2,2,60.56,1,14.6,0.099,0,70.69
12224,21,0,3,1,89.95,0,12.03,0.392,0,84.68
12225,32,1,4,1,270.18,0,33.17,0.209,0,101.1
12226,40,1,3,1,288.08,0,14.47,0.691,1,158.96
12227,21,1,3,2,291.97,0,10.86,0.654,1,196.28
12228,38,1,3,0,124.94,1,11.05,0.464,1,105.75
12229,29,1,2,2,141.03,6,49.73,0.773,1,170.03
12230,37,0,4,1,229.0,4,6.0,0.42,0,90.31
12231,40,0,4,0,323.55,0,43.93,0.217,0,99.59
12232,33,0,4,0,111.51,0,41.63,0.751,0,80.21
12233,39,1,3,1,30.93,0,18.92,0.189,1,131.44
12234,21,0,3,1,189.58,2,35.13,0.336,0,122.31
12235,18,1,4,1,40.3,0,38.43,0.371,0,56.47
12236,42,1,3,1,299.76,0,36.1,0.425,0,100.06
12237,28,0,2,1,164.68,1,16.67,0.446,1,134.28
12238,28,0,3,1,171.03,0,32.86,0.321,0,70.09
12239,44,0,1,1,64.82,0,12.51,0.076,0,47.26
12240,35,0,1,2,80.26,1,12.7,0.052,0,75.56
12241,22,0,3,1,829.28,1,32.3,0.215,1,216.85
12242,30,0,3,0,190.9,0,59.12,0.181,0,123.03
12243,33,1,2,2,66.13,0,50.81,0.606,1,153.27
12244,37,1,2,3,45.9,0,30.58,0.548,0,109.85
12245,44,0,3,0,172.83,0,18.79,0.63,0,82.15
12246,40,0,3,1,201.72,2,3.85,0.678,0,77.72
12247,33,0,3,0,201.68,0,22.12,0.769,1,151.97
12248,28,0,2,1,299.2,0,21.93,0.237,1,109.23
12249,55,0,2,1,249.74,1,24.74,0.4,1,107.59
12250,33,0,1,1,148.96,1,39.43,0.257,0,55.89
12251,41,0,2,0,172.2,0,31.36,0.636,1,140.0
12252,18,0,3,2,274.72,2,0.83,0.475,0,102.77
12253,36,1,3,3,96.14,0,38.62,0.356,1,154.97
12254,51,1,2,0,985.85,6,15.69,0.348,0,196.28
12255,19,0,3,0,685.63,0,23.23,0.825,1,166.36
12256,39,0,1,0,191.62,1,5.83,0.406,0,104.28
12257,55,1,1,0,284.31,0,3.25,0.45,0,40.38
12258,27,0,4,1,481.17,0,42.67,0.109,0,142.78
12259,38,1,1,3,61.9,0,15.37,0.635,0,82.43
12260,36,1,3,2,485.32,3,13.26,0.578,1,174.59
12261,30,1,2,2,245.07,0,6.83,0.064,0,94.33
12262,25,0,2,1,210.31,2,36.01,0.092,1,184.02
12263,40,1,3,1,310.98,3,16.48,0.06,0,57.42
12264,33,1,1,2,120.27,1,43.95,0.283,1,155.05
12265,40,0,4,1,174.83,0,18.03,0.566,1,139.25
