user_id,treatment,gmv,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,pre_gmv,post_gmv,device_type,channel
1326,1,574.82,42,1,2,3,1245.02,11,74.24,0.642,284.34,474.51,iOS,mini_program
1327,1,633.33,40,1,3,3,2034.89,23,75.11,0.517,597.49,558.03,Android,mini_program
1328,1,606.44,36,0,4,2,1762.01,15,68.57,0.616,577.08,448.11,Web,app
1329,1,507.92,38,0,3,2,1920.39,4,43.43,0.299,553.85,472.07,iOS,mini_program
1330,1,456.5,35,1,3,3,1455.49,15,74.05,0.463,361.0,383.17,iOS,app
1331,1,724.85,22,1,1,3,1940.4,3,88.78,0.696,416.17,730.4,iOS,mini_program
1332,1,574.48,46,0,4,2,1552.66,18,48.06,0.381,475.46,520.39,iOS,web
1333,1,631.02,26,0,2,2,1253.3,13,91.93,0.717,337.79,489.64,Android,app
1334,1,469.02,46,0,2,2,1724.78,9,47.79,0.328,553.81,530.78,iOS,app
1335,1,428.57,53,0,2,2,1751.68,12,68.86,0.646,433.4,403.73,Android,web
1336,1,558.66,38,0,3,3,1632.4,6,58.62,0.436,310.19,413.31,iOS,app
1337,1,754.79,28,0,2,2,1885.84,9,81.33,0.517,288.36,623.64,iOS,app
1338,1,731.04,38,1,1,3,1936.1,17,78.76,0.685,350.1,553.26,Android,app
1339,1,611.58,41,0,3,2,1759.77,18,77.15,0.495,475.68,372.68,iOS,app
1340,1,545.84,40,1,3,2,1382.5,9,67.63,0.547,323.27,335.93,Android,web
1341,1,663.8,45,1,3,2,1511.11,15,89.59,0.81,366.78,447.73,Web,app
1342,1,468.66,33,1,2,1,1428.73,6,64.55,0.667,390.08,323.18,iOS,mini_program
1343,1,688.36,43,0,2,3,2027.1,5,75.53,0.486,545.46,430.3,iOS,app
1344,1,645.66,37,0,3,3,1961.77,9,63.47,0.607,364.5,462.81,Android,app
1345,1,434.39,22,0,3,2,1243.23,9,94.52,0.657,231.3,349.85,Android,web
1346,1,578.86,39,1,4,3,1809.88,9,98.91,0.816,377.95,471.11,Android,web
1347,1,130.7,44,1,3,1,776.58,0,40.49,0.393,247.69,306.7,Android,mini_program
1348,1,231.01,18,0,4,3,974.58,4,92.82,0.524,255.5,303.39,iOS,mini_program
1349,1,672.14,27,0,4,3,2211.46,15,65.21,0.323,477.35,616.38,iOS,mini_program
1350,1,823.56,30,0,3,3,1442.82,11,79.07,0.603,298.43,394.46,Web,mini_program
1351,1,418.81,36,0,3,3,1618.28,14,58.73,0.601,336.47,413.38,iOS,web
1352,0,348.72,46,1,3,1,1178.45,9,33.57,0.201,164.86,323.89,Android,mini_program
1353,1,652.33,40,1,3,1,1722.38,11,64.85,0.776,569.93,305.37,iOS,mini_program
1354,1,343.19,32,0,1,1,1559.94,1,39.55,0.456,458.73,440.49,Web,app
1355,0,469.11,33,1,2,2,1330.93,10,42.91,0.341,440.47,390.97,Android,mini_program
1356,0,346.21,28,1,3,2,1294.47,4,46.56,0.704,254.38,356.09,Web,app
1357,1,676.79,35,0,4,1,1584.98,7,45.76,0.312,376.28,490.21,Android,app
1358,1,632.2,42,1,3,2,1786.59,15,45.15,0.276,623.83,459.8,iOS,mini_program
1359,0,464.4,29,1,3,2,1549.93,12,61.54,0.619,351.57,346.95,Android,mini_program
1360,0,488.35,43,1,4,4,1680.02,18,95.21,0.624,464.34,422.31,Android,app
1361,1,419.28,45,1,3,2,1405.04,3,65.32,0.409,445.01,335.42,Android,app
1362,1,531.61,27,0,4,3,1476.88,4,58.55,0.555,374.71,348.43,Android,app
1363,1,517.92,33,0,1,2,1891.43,16,37.66,0.183,385.05,477.85,Web,app
1364,1,397.85,52,0,4,3,1610.94,11,46.36,0.506,469.33,453.0,iOS,mini_program
1365,1,534.72,31,0,3,2,1394.35,9,21.67,0.321,354.61,283.62,Web,app
1366,1,443.31,32,0,1,4,1619.6,14,100,0.885,434.63,508.67,iOS,app
1367,1,525.97,42,0,2,3,1877.47,17,62.31,0.496,603.98,503.23,iOS,app
1368,1,247.48,29,0,2,2,1063.26,9,72.18,0.598,351.33,357.58,Android,app
1369,0,411.62,31,0,3,2,1284.8,1,47.24,0.273,390.62,243.01,iOS,app
1370,1,531.87,45,1,1,1,1715.56,10,76.38,0.54,545.89,559.2,iOS,app
1371,0,448.02,27,0,2,2,1684.51,14,72.21,0.54,433.55,438.55,Android,mini_program
1372,1,749.19,36,1,1,2,2292.31,19,95.72,0.666,557.46,595.27,iOS,app
1373,1,625.34,26,0,1,2,2024.3,11,55.69,0.479,526.63,560.88,Android,app
1374,0,417.5,46,0,3,2,1651.76,11,63.1,0.554,432.33,282.41,Android,web
1375,0,485.19,39,0,4,2,1506.51,13,60.46,0.503,437.99,256.3,iOS,mini_program
1376,1,324.83,40,1,3,1,1190.0,6,53.72,0.326,276.97,138.62,Android,mini_program
1377,1,696.76,28,0,3,1,1705.43,8,38.12,0.449,576.57,554.84,Android,app
1378,1,615.04,18,0,1,4,1998.77,21,100,0.744,516.46,563.34,iOS,mini_program
1379,1,640.35,54,0,4,1,1817.97,14,27.42,0.198,376.81,392.93,Android,app
1380,1,440.35,18,0,3,1,1349.55,0,57.76,0.587,320.55,392.11,Android,app
1381,1,407.04,19,0,1,1,603.98,1,73.05,0.638,43.48,299.09,Android,web
1382,1,404.41,37,1,3,2,758.11,7,67.16,0.503,126.12,241.94,Web,app
1383,1,556.34,38,0,2,1,1558.74,13,66.94,0.572,385.87,339.93,Web,app
1384,1,516.77,56,1,2,1,1619.1,11,46.07,0.355,386.7,345.53,iOS,app
1385,1,661.19,47,0,3,4,1980.97,15,95.22,0.683,541.73,475.37,Android,mini_program
1386,1,291.68,37,0,4,2,1221.74,2,50.9,0.478,246.87,294.22,Android,mini_program
1387,1,810.68,25,0,4,3,2306.47,9,69.94,0.546,706.2,528.75,Web,mini_program
1388,1,715.2,31,1,1,3,1602.02,12,73.19,0.736,347.1,372.33,Android,app
1389,1,623.09,18,0,2,4,1776.03,13,100,0.709,417.5,548.39,Android,app
1390,1,656.35,24,0,2,2,2087.43,11,31.32,0.305,562.53,540.85,Web,mini_program
1391,0,367.76,40,0,1,2,1263.46,14,49.57,0.314,360.45,306.82,Web,app
1392,1,383.64,23,1,2,1,1161.82,10,53.12,0.587,216.32,527.09,iOS,web
1393,1,745.94,43,1,1,3,1957.35,19,69.18,0.484,593.53,471.23,Android,web
1394,1,465.51,33,0,4,1,1176.97,13,48.32,0.457,327.65,340.49,Android,mini_program
1395,1,213.03,32,0,3,1,1239.07,10,44.2,0.4,285.28,377.12,Android,app
1396,1,482.52,25,0,2,3,1591.36,12,100,0.872,348.95,589.22,Web,app
1397,1,669.68,37,1,4,3,1720.51,8,100,0.838,524.13,499.96,Android,mini_program
1398,1,603.85,39,0,1,1,1957.4,8,39.37,0.294,614.5,445.45,Android,app
1399,1,519.61,18,1,4,2,1369.51,13,40.84,0.334,305.09,393.56,iOS,web
1400,1,702.64,48,1,4,3,1566.86,1,85.53,0.611,448.43,335.29,Android,mini_program
1401,1,622.73,33,0,1,2,1692.51,5,59.94,0.482,519.18,343.81,iOS,app
1402,1,525.78,20,1,2,1,1438.82,17,58.77,0.424,313.15,450.16,Android,app
1403,1,491.24,49,1,2,3,1807.15,12,68.11,0.512,358.22,452.13,Android,app
1404,1,380.26,31,1,3,3,1419.15,0,74.92,0.63,330.3,549.05,Android,web
1405,1,789.76,18,1,4,3,1717.72,14,74.58,0.682,393.57,425.83,Web,app
1406,1,499.25,38,1,2,2,1465.87,9,59.76,0.609,346.11,254.7,Android,web
1407,1,561.09,36,0,1,2,1763.03,15,41.52,0.435,410.02,651.52,iOS,web
1408,0,342.45,30,1,3,2,1423.53,4,51.02,0.395,445.08,425.04,Android,web
1409,1,515.58,36,0,3,3,950.13,11,80.61,0.721,140.12,198.79,iOS,app
1410,1,559.71,40,1,2,1,1409.0,1,40.59,0.627,283.91,268.5,Android,app
1411,1,648.22,42,0,3,2,1776.43,14,57.62,0.639,280.78,343.56,iOS,web
1412,1,351.88,25,0,4,1,497.3,0,45.46,0.457,45.44,209.65,Web,web
1413,1,499.75,52,0,3,2,1643.51,7,70.4,0.631,341.75,361.05,iOS,mini_program
1414,1,774.09,48,0,2,3,2339.99,14,77.65,0.724,438.04,574.63,iOS,mini_program
1415,1,432.81,52,0,2,2,1787.29,10,49.52,0.578,445.35,321.02,iOS,app
1416,0,260.92,33,0,4,1,559.18,15,45.95,0.449,250.93,107.5,Android,web
1417,1,825.48,45,0,3,2,2035.23,17,45.28,0.379,510.93,532.1,Web,mini_program
1418,1,435.49,20,0,2,1,876.99,8,56.49,0.585,255.01,186.25,Android,app
1419,1,575.59,33,0,4,3,1311.13,9,93.84,0.743,374.79,350.41,Android,app
1420,1,624.15,46,0,3,2,1546.05,14,56.66,0.485,419.87,401.46,Android,app
1421,1,613.01,23,0,1,2,1640.0,11,42.48,0.49,479.52,352.3,Android,mini_program
1422,1,631.82,28,1,2,3,1731.11,4,84.73,0.795,389.83,504.29,Android,app
1423,0,442.71,41,0,3,1,1344.57,11,21.37,0,208.91,351.28,iOS,app
1424,1,535.17,32,1,2,2,1722.31,15,34.1,0.282,441.31,463.93,Android,app
1425,1,524.38,36,0,4,3,1262.03,10,91.63,0.649,315.46,385.36,Android,app
1426,1,531.92,38,1,4,1,1509.71,5,65.54,0.627,447.67,510.54,iOS,mini_program
1427,1,350.88,31,0,2,2,948.43,10,62.21,0.617,215.73,255.08,Android,mini_program
1428,0,450.38,36,1,1,2,1430.79,13,37.74,0.259,426.36,338.68,Web,app
1429,1,420.93,34,1,3,1,1279.92,0,52.54,0.256,287.44,390.58,Android,app
1430,1,515.81,34,0,3,1,1171.88,9,54.35,0.316,300.59,347.27,iOS,web
1431,1,366.46,37,0,4,3,1681.88,7,60.84,0.298,491.74,552.67,iOS,web
1432,1,649.44,29,0,2,2,1668.51,14,61.88,0.593,458.88,611.72,iOS,app
1433,1,763.11,39,0,3,2,1770.44,23,83.62,0.603,456.05,458.77,Android,web
1434,1,599.48,18,0,4,3,1570.1,20,91.47,0.494,317.13,252.68,iOS,app
1435,1,526.89,42,1,4,1,1742.42,12,52.25,0.482,227.19,542.35,Web,app
1436,0,403.43,37,0,3,1,1650.09,20,56.55,0.38,356.22,522.94,iOS,mini_program
1437,1,719.04,45,0,3,2,1884.07,21,76.55,0.656,678.54,578.73,Android,app
1438,0,465.91,42,1,2,1,1645.7,15,71.36,0.476,358.05,378.44,Android,mini_program
1439,0,434.51,50,0,3,1,1470.38,18,45.44,0.594,391.54,370.88,iOS,mini_program
1440,0,335.8,55,0,3,1,1909.71,14,12.82,0.304,478.95,497.96,iOS,mini_program
1441,1,591.84,41,0,2,1,1456.21,9,46.66,0.48,427.66,238.78,Web,app
1442,1,465.78,39,0,2,1,1365.52,5,66.02,0.587,239.7,388.2,Android,mini_program
1443,1,611.51,36,0,2,1,1550.06,13,32.84,0.419,315.71,398.47,Android,mini_program
1444,1,647.95,31,0,3,3,1488.78,18,91.62,0.821,235.69,550.98,Android,mini_program
1445,0,416.06,39,1,3,1,1244.8,4,46.53,0.392,230.96,382.9,Web,mini_program
1446,1,371.74,18,1,4,1,718.33,8,56.13,0.545,188.66,321.58,Web,web
1447,1,583.43,33,0,3,3,1889.72,12,81.99,0.739,394.48,563.36,Android,app
1448,1,561.97,29,0,3,1,1113.92,10,36.55,0.439,221.08,171.62,Android,app
1449,0,496.53,32,1,3,1,1694.42,12,73.7,0.461,381.04,434.25,Android,web
1450,1,701.21,23,0,2,1,1580.21,3,38.4,0.387,523.84,360.39,Android,mini_program
1451,1,568.51,43,0,3,2,1480.91,3,38.95,0.417,421.57,493.51,Android,app
1452,1,761.34,26,1,2,2,1783.83,5,27.17,0.303,305.85,453.62,Android,mini_program
1453,1,442.5,40,0,2,2,1271.18,9,52.23,0.466,284.63,382.39,Android,app
1454,1,596.06,32,0,4,2,1517.22,15,69.61,0.577,300.19,532.44,Android,app
1455,1,665.39,41,1,3,4,1239.64,2,96.19,0.744,288.73,350.61,Web,mini_program
1456,0,424.04,35,1,3,2,1689.74,12,40.12,0.344,382.15,437.4,Android,app
1457,1,268.74,39,0,4,1,950.04,6,50.24,0.525,241.15,322.61,Android,app
1458,1,629.16,36,1,3,1,1543.5,8,60.99,0.619,410.62,435.09,Web,web
1459,0,538.1,42,1,2,2,1891.5,19,48.47,0.459,527.52,414.91,iOS,mini_program
1460,0,272.97,36,0,2,1,1343.94,8,51.46,0.525,310.83,287.89,Web,app
1461,1,517.16,33,0,3,1,1255.33,12,53.86,0.513,213.84,498.27,iOS,web
1462,0,451.91,37,0,4,2,1547.75,5,62.29,0.534,402.64,445.7,iOS,mini_program
1463,0,603.21,42,1,1,1,1587.48,7,60.15,0.172,286.33,400.75,iOS,app
1464,1,615.65,43,1,2,1,1995.9,13,39.02,0.325,526.51,366.59,Android,app
1465,1,878.85,34,0,2,3,2129.67,14,60.73,0.533,510.74,548.99,Android,app
1466,1,569.68,18,1,3,4,1631.87,15,90.28,0.561,217.39,470.27,iOS,app
1467,1,650.73,33,0,1,3,2089.89,10,69.81,0.473,470.27,688.32,Android,mini_program
1468,1,594.32,32,0,3,1,1538.5,5,49.02,0.357,293.49,278.36,Web,app
1469,1,480.76,25,0,2,1,1423.05,0,36.0,0.416,380.99,363.76,Android,mini_program
1470,1,615.01,32,1,3,3,1570.44,15,100,0.82,355.07,350.7,Web,app
1471,1,543.43,33,1,4,1,1343.28,11,38.63,0.394,280.79,363.46,Android,mini_program
1472,1,646.07,33,1,3,3,1575.04,18,98.91,0.721,503.95,314.17,Android,mini_program
1473,1,241.24,22,0,3,2,980.99,8,84.83,0.543,191.94,309.94,Android,app
1474,0,205.0,40,0,4,2,972.85,1,61.75,0.504,235.79,258.33,Android,app
1475,1,567.74,47,0,1,2,2199.6,6,50.45,0.464,546.62,546.93,Android,app
1476,1,842.12,38,0,3,4,1922.78,13,88.43,0.707,490.71,433.44,Android,mini_program
1477,1,225.85,23,1,1,1,1178.71,4,7.76,0.26,404.97,386.63,Web,mini_program
1478,1,318.42,38,1,2,1,1148.74,15,49.5,0.32,320.83,309.59,Android,web
1479,1,673.87,25,0,1,1,2207.42,15,24.66,0.303,599.27,652.14,Web,app
1480,1,614.31,42,0,2,4,2022.9,14,100,0.696,552.5,435.25,Android,mini_program
1481,1,319.07,36,0,1,2,1553.21,10,58.78,0.329,395.24,446.1,Web,mini_program
1482,1,476.29,46,0,1,2,1377.86,9,85.8,0.758,324.41,381.68,iOS,web
1483,1,371.33,35,1,3,1,1103.87,6,41.76,0.458,182.32,295.49,Web,web
1484,1,443.08,40,1,2,3,1870.8,5,68.24,0.565,378.45,674.24,Android,app
1485,1,650.98,42,0,2,2,1905.33,9,46.93,0.428,381.47,546.36,iOS,mini_program
1486,1,410.07,50,1,3,1,1034.4,8,45.38,0.439,149.19,332.47,Web,web
1487,1,343.64,21,0,2,1,1422.79,11,31.11,0.272,208.63,351.94,Android,app
1488,1,719.74,42,1,3,2,1961.09,10,80.96,0.533,644.41,617.4,Web,app
1489,1,635.97,35,0,3,2,1640.52,14,38.59,0.393,589.18,434.28,iOS,app
1490,1,596.32,46,0,1,1,1938.53,11,30.04,0.31,413.54,520.52,Web,mini_program
1491,1,732.33,55,0,2,3,1839.03,9,74.47,0.477,363.14,487.45,iOS,mini_program
1492,1,334.78,18,0,2,1,1773.65,7,54.56,0.515,407.21,454.07,Android,mini_program
1493,1,323.4,18,0,4,1,1043.8,10,48.6,0.365,166.73,355.55,iOS,app
1494,0,425.41,44,0,3,1,1485.45,13,35.88,0.597,345.88,332.68,Web,mini_program
1495,1,456.87,47,1,3,2,1456.2,13,48.64,0.287,432.47,545.9,Android,app
1496,1,676.01,35,1,4,3,1916.1,20,58.19,0.546,529.42,637.08,iOS,web
1497,1,461.22,33,0,2,1,1372.11,16,41.93,0.461,342.46,349.96,Android,mini_program
1498,1,553.31,24,0,3,2,841.44,6,67.37,0.589,275.83,366.14,Android,app
1499,0,231.12,24,0,4,1,836.79,10,67.22,0.586,107.89,394.83,Android,app
1500,1,467.16,38,1,3,2,1727.92,5,69.14,0.589,499.14,427.49,Web,mini_program
1501,1,361.17,52,0,4,1,1244.42,13,43.89,0.218,278.54,276.26,Web,app
1502,1,613.39,31,0,3,4,1885.09,17,100,0.824,476.72,524.01,iOS,web
1503,1,565.59,29,1,2,1,1298.83,11,65.7,0.488,231.1,368.27,Android,app
1504,1,630.22,44,1,1,2,1723.54,4,26.65,0.388,486.32,358.97,iOS,app
1505,1,612.63,28,1,2,1,1300.31,4,93.31,0.649,388.68,382.5,Android,app
1506,1,544.66,45,1,2,4,1970.29,22,75.49,0.537,511.33,414.1,Android,mini_program
1507,1,527.81,50,0,4,1,1235.36,3,9.04,0.307,299.97,411.84,Web,app
1508,0,258.85,39,1,1,1,1137.0,7,20.79,0.335,275.8,411.32,Android,mini_program
1509,1,694.76,35,0,1,2,2094.52,12,60.82,0.579,592.53,559.63,Web,app
1510,1,567.22,34,0,3,3,1696.99,8,72.33,0.569,322.89,555.81,Android,mini_program
1511,1,469.81,46,0,3,1,1449.38,16,38.29,0.384,317.96,377.97,iOS,mini_program
1512,1,818.82,21,1,3,2,1988.92,14,69.75,0.562,546.02,546.44,Web,app
1513,1,433.46,41,0,1,3,1622.95,9,76.83,0.558,511.47,424.98,iOS,mini_program
1514,1,603.15,46,1,4,3,1972.96,3,44.73,0.451,520.97,478.8,Android,app
1515,1,653.68,30,1,1,1,1607.17,8,50.7,0.552,377.07,526.39,Android,web
1516,1,428.09,40,0,3,1,1507.35,6,46.69,0.413,403.25,398.42,Android,web
1517,1,387.42,38,0,1,3,1214.91,6,99.08,0.753,229.56,334.93,Android,mini_program
1518,1,705.09,40,1,2,2,1597.79,0,44.35,0.243,301.31,496.01,iOS,app
1519,1,371.35,22,1,2,1,1253.18,4,52.81,0.502,245.59,409.13,iOS,app
1520,1,450.53,32,1,3,1,597.89,10,45.95,0.574,0,85.92,iOS,mini_program
1521,1,387.04,31,1,3,1,1082.11,3,21.27,0.213,223.05,256.43,iOS,mini_program
1522,1,746.18,38,1,3,2,1756.09,20,89.07,0.539,419.24,541.67,Web,web
1523,1,712.13,30,1,3,4,1712.25,10,100,0.643,530.19,485.05,Android,mini_program
1524,1,657.7,29,1,4,3,1717.62,11,59.93,0.333,411.55,402.9,Android,app
1525,1,608.65,30,1,4,2,1581.73,14,33.34,0.328,349.59,566.68,iOS,app
1526,1,481.49,36,1,3,1,1234.46,7,44.91,0.378,196.09,384.11,Android,app
1527,1,567.89,30,1,2,2,1502.47,12,62.99,0.514,335.69,491.14,iOS,mini_program
1528,1,599.74,50,1,1,3,1904.67,7,33.27,0.334,609.46,617.11,iOS,mini_program
1529,0,495.11,22,1,4,3,1359.26,11,62.51,0.532,290.12,322.37,iOS,mini_program
1530,1,623.84,33,0,3,1,1675.37,10,40.61,0.432,329.0,457.5,Android,mini_program
1531,0,449.62,35,0,3,1,1282.83,4,35.34,0.38,280.77,219.45,Android,mini_program
1532,0,667.89,43,0,2,1,1717.75,19,20.12,0.226,585.47,361.65,Android,mini_program
1533,0,127.15,29,1,3,1,1082.82,9,41.39,0.37,327.21,287.79,iOS,mini_program
1534,1,722.36,34,1,3,1,2167.21,16,27.75,0.32,483.31,452.66,Android,web
1535,0,525.68,49,1,2,1,1515.6,14,25.83,0.399,298.74,409.15,Android,mini_program
1536,1,849.89,42,1,1,3,2644.77,21,32.91,0.378,559.02,707.33,Android,web
1537,0,394.82,23,1,4,2,1245.31,7,36.99,0.484,308.94,292.32,Web,app
1538,1,682.6,31,1,1,2,1574.64,13,75.52,0.53,445.02,330.06,Android,app
1539,1,659.47,55,1,3,3,2061.91,5,79.23,0.491,389.47,670.12,Web,app
1540,1,608.69,45,1,2,3,2337.04,13,62.99,0.619,644.22,595.4,Android,app
1541,0,230.11,27,0,3,1,1064.35,3,43.51,0.271,264.71,113.29,Android,mini_program
1542,0,481.72,31,0,3,2,1340.36,3,48.9,0.41,217.43,252.71,iOS,mini_program
1543,0,370.23,36,1,1,1,1142.65,0,27.92,0.377,125.29,189.83,Android,mini_program
1544,1,371.62,23,1,2,3,1072.66,7,77.69,0.569,255.22,86.31,Web,app
1545,1,666.76,39,0,4,3,1966.1,10,100,0.754,399.6,565.7,Android,mini_program
1546,0,441.25,36,0,1,2,1297.52,4,43.02,0.552,304.61,401.14,iOS,mini_program
1547,0,332.0,41,0,3,1,1294.22,5,68.37,0.431,321.21,341.22,Android,mini_program
1548,0,244.26,29,0,3,1,803.39,3,34.96,0.514,246.27,266.94,iOS,mini_program
1549,1,515.55,54,1,2,1,1765.11,15,52.71,0.595,387.59,517.47,Android,web
1550,1,664.22,43,0,2,2,1543.5,20,82.91,0.611,478.11,464.84,iOS,mini_program
1551,0,449.92,24,1,3,1,1328.06,4,52.15,0.434,372.06,284.57,Android,mini_program
1552,0,330.84,26,1,4,1,1103.52,0,38.95,0.413,352.56,148.95,Web,mini_program
1553,1,525.06,18,1,1,2,1701.78,12,48.99,0.549,491.65,589.48,iOS,app
1554,1,467.12,25,1,3,3,1310.84,8,64.63,0.515,231.25,257.82,Android,app
1555,1,561.15,45,0,3,3,1288.83,7,82.39,0.604,320.55,388.31,iOS,app
1556,1,502.33,39,1,3,1,1771.82,0,42.45,0.307,453.31,514.32,iOS,app
1557,1,578.91,43,1,3,2,1082.58,10,78.12,0.572,326.71,341.8,iOS,web
1558,1,517.94,21,1,2,3,1309.71,11,76.08,0.569,323.04,258.35,Android,mini_program
1559,1,699.59,21,0,1,1,1411.65,4,43.66,0.395,356.64,387.91,Android,mini_program
1560,1,394.43,39,0,4,2,1166.74,9,48.67,0.39,331.87,535.65,Android,mini_program
1561,0,405.24,26,0,3,1,1450.66,4,53.27,0.528,246.31,405.84,Android,app
1562,1,275.13,22,0,3,1,883.95,11,42.89,0.548,154.11,278.41,iOS,app
1563,1,601.92,29,1,3,2,1598.68,15,62.3,0.542,416.62,527.95,Android,mini_program
1564,1,248.8,18,0,2,2,977.3,5,58.2,0.556,317.12,155.21,Android,mini_program
1565,1,712.43,20,0,4,4,1743.53,4,78.62,0.753,414.83,542.13,Android,web
1566,1,562.21,44,0,1,2,1479.88,11,77.46,0.565,468.55,452.13,Android,web
1567,0,286.66,36,1,4,1,739.79,4,62.9,0.411,302.67,154.32,Android,app
1568,0,387.6,22,1,4,3,1168.13,2,62.25,0.49,247.65,278.58,Android,mini_program
1569,0,299.0,25,0,3,2,1307.27,14,80.32,0.533,223.69,414.31,Web,app
1570,1,462.01,43,1,3,1,1553.76,5,39.98,0.343,356.56,295.33,Web,mini_program
1571,0,155.19,26,1,3,1,953.65,0,45.96,0.28,416.57,36.41,iOS,app
1572,1,536.46,18,1,3,3,1658.95,14,56.43,0.516,333.1,360.57,Android,app
1573,1,420.79,42,0,3,2,1361.49,5,38.05,0.234,413.96,375.97,Android,app
1574,1,519.56,43,1,3,1,1284.42,10,41.63,0.449,309.89,381.71,Android,web
1575,1,399.83,45,1,4,2,1726.59,12,61.87,0.377,406.62,459.94,Web,app
1576,1,545.16,52,0,2,2,1630.27,9,100,0.626,555.27,444.82,Android,web
1577,0,409.99,52,1,2,1,1362.34,7,54.55,0.325,222.46,492.74,Android,mini_program
1578,1,546.28,46,0,3,1,1916.25,0,42.82,0.424,447.41,484.87,Android,web
1579,1,338.52,27,0,2,1,903.97,14,60.86,0.501,219.05,179.38,Android,mini_program
1580,1,564.97,46,1,2,1,1510.45,6,47.09,0.458,287.43,366.61,Android,web
1581,1,457.29,18,0,3,2,1320.04,4,64.85,0.727,288.28,324.75,Android,mini_program
1582,1,421.25,54,1,3,1,1217.71,7,61.96,0.499,326.57,299.69,Android,app
1583,1,623.43,65,0,3,1,1711.93,5,57.45,0.753,473.11,493.7,Web,mini_program
1584,1,407.02,51,0,3,1,1314.19,9,38.23,0.471,423.34,460.36,Web,app
1585,1,585.32,35,0,3,3,1645.18,9,100,0.747,495.07,556.86,Web,app
1586,1,552.01,32,0,2,2,1475.03,6,64.91,0.442,501.67,489.94,Android,app
1587,1,398.36,29,1,2,1,1108.45,9,54.66,0.496,217.21,370.2,Web,app
1588,1,328.21,41,1,2,2,1097.51,9,67.59,0.379,339.11,265.6,Android,app
1589,1,419.21,29,1,3,1,1102.7,14,26.33,0.323,364.99,195.08,Web,app
1590,1,615.53,51,1,1,2,1725.91,14,94.05,0.841,427.79,598.37,Android,app
1591,1,507.13,41,1,3,1,1194.85,8,56.39,0.419,404.12,396.92,iOS,mini_program
1592,0,506.04,37,1,3,2,1576.53,3,57.86,0.475,407.53,394.81,iOS,app
1593,1,584.22,24,1,2,2,1448.97,11,43.31,0.566,395.31,400.23,iOS,app
1594,1,560.63,38,1,3,2,1540.12,2,33.44,0.545,361.58,432.66,Android,mini_program
1595,0,434.81,31,1,3,1,1439.76,5,28.01,0.54,326.76,310.08,Web,app
1596,1,491.29,40,0,1,1,1432.88,10,49.59,0.551,243.01,249.99,Web,app
1597,1,557.22,26,1,3,1,1661.65,11,41.57,0.385,410.4,568.31,Android,app
1598,0,506.22,45,0,2,2,1617.78,12,66.26,0.549,429.14,623.19,iOS,mini_program
1599,1,710.34,44,0,1,2,1825.39,11,56.97,0.635,436.48,552.55,iOS,app
1600,1,808.05,37,1,4,3,1738.82,16,95.44,0.672,426.07,524.09,iOS,mini_program
1601,1,624.19,29,0,2,1,1806.88,11,62.9,0.443,438.24,370.85,Android,app
1602,1,347.75,20,0,4,1,1127.82,4,28.87,0.3,291.12,389.73,Android,app
1603,1,441.72,39,0,2,1,1655.1,13,35.3,0.385,451.7,278.07,Android,mini_program
1604,0,333.28,27,1,3,1,1296.88,8,74.17,0.552,357.72,131.96,Web,app
1605,1,178.57,32,1,3,2,983.2,4,45.41,0.442,347.18,204.63,iOS,app
1606,1,505.36,49,1,4,1,1022.5,11,55.29,0.538,435.4,229.74,Android,mini_program
1607,1,576.65,36,0,2,2,1795.73,6,59.98,0.489,370.99,539.75,iOS,app
1608,1,382.64,26,0,3,3,1242.03,10,78.14,0.686,447.53,474.6,Android,app
1609,1,677.62,32,1,4,2,1337.32,4,71.63,0.653,416.21,447.16,Android,app
1610,1,501.3,20,0,1,2,1342.86,6,56.64,0.759,380.87,532.17,Android,app
1611,1,649.19,40,0,3,4,2293.73,11,78.97,0.568,618.66,571.97,iOS,app
1612,0,318.47,53,0,4,1,1078.98,2,56.95,0.337,358.18,342.75,Android,app
1613,1,692.88,32,0,3,2,1741.52,2,76.57,0.597,631.04,517.52,iOS,app
1614,1,474.09,35,1,3,2,1379.86,8,79.7,0.601,336.11,458.68,Android,mini_program
1615,1,335.54,42,1,3,2,1139.9,8,62.7,0.349,257.98,118.97,Web,app
1616,1,351.81,35,1,3,1,1364.97,13,45.8,0.354,344.63,342.77,iOS,web
1617,1,768.41,46,1,3,3,2321.68,22,47.73,0.335,739.96,545.02,Android,app
1618,1,839.11,50,0,2,3,2488.08,20,69.91,0.545,608.73,667.9,iOS,app
1619,1,537.59,39,0,4,1,1176.77,12,37.97,0.544,284.07,311.7,Android,app
1620,1,658.52,45,0,2,3,2202.28,17,75.82,0.703,645.96,573.02,Web,app
1621,1,293.43,39,0,4,1,1277.42,12,58.08,0.434,408.73,338.63,Android,app
1622,1,660.26,32,0,2,3,2025.08,23,91.1,0.517,546.94,528.72,Android,app
1623,1,532.35,35,1,4,1,1322.12,9,78.62,0.6,222.9,430.39,Android,app
1624,1,703.75,34,1,2,3,2015.61,9,75.26,0.625,358.92,553.29,Web,app
1625,1,447.07,19,1,3,3,1365.48,3,84.17,0.338,361.18,363.68,iOS,web
1626,1,445.41,32,0,4,3,1259.16,9,88.78,0.435,360.6,456.28,iOS,app
